name_y,avg_rating,resumen_reseñas,longitude_x,latitude_x,num_of_reviews,distancia
Osaka Sushi & Thai Restaurant,4.3,There isn't a single time when I have come in that I haven't been greeted by the chefs no matter how busy they are! Thank you all for your amazing quality of food and customer service!,-82.8295425,27.8435252,734,297.38167284155554
Mama Mia's Pizza,3.8,"Great pizza! Have eaten here since I was a little guy... 20-30 years, don't even know anymore.",-81.79647059999999,26.1570091,95,179.32468712760632
Hot Dog Heaven,4.6,"The French fries, which are a better tasting side item & were better than the hot dog. They would have lines going around the corner if they had a better tasting hot dog.",-81.31553,28.555328,1648,236.72250397328347
Taco Bell,3.7,Waiting over 20 minutes for two crunchy tacos. Not happy.,-82.74125579999999,28.1447377,728,305.14374604252544
Royal Mexican Grill,4.4,"Very nice, clean restaurant. Quiet today but maybe more noisy layer.",-87.1547602,30.9445917,38,832.3982587446458
Popeyes Louisiana Kitchen,3.2,"Going here near peak meal times means you should also expect quite a wait through the drive through. This too however, is consistent at this location.",-87.2585546,30.5333271,560,817.4220311833719
First Watch,4.5,A small chain cafe serving breakfast and lunch only. They have many healthier food options to choose from than your typical breakfast eatery.,-87.227875,30.53286,344,814.8343599085428
Shanghai Buffet,3.9,"Shanghai buffet never disappoints. Don't go here if you need 300 different items, this by no means is huge buffet but options available are really good.",-87.2250526,30.5305956,178,814.4748990482107
Frozen Ropes Yogurt,4.9,"Just an amazing cute little ice cream place. Smells delicious inside, very clean!",-87.24609,30.531894,35,816.3024976336432
La Cabaña Mexican Kitchen,4.8,Everything is made fresh to order so don't be in a hurry. The food was good and the prices were very reasonable.,-87.273821,30.5247222,68,818.2301920698118
Jersey Mike's Subs,4.3,"Today's experience was much more positive than previous experiences I have had. Although it typically does take an excessive amount of time to get your food here, today was much better than the hour and a half wait I had last time when I saw 7 people walk out due to the wait.",-87.22779,30.532925,46,814.8308214482652
